simulation_time,vehicle_id,vehicle_present,speed_mps,speed_kmh,edge_id,lane_id,position_on_lane,accumulated_waiting_time_sec,waiting_status,acceleration_mps2,route_id,next_edge_id
800,scenario2_vehicle_0027,False,,,,,,,,,,
801,scenario2_vehicle_0027,False,,,,,,,,,,
802,scenario2_vehicle_0027,False,,,,,,,,,,
803,scenario2_vehicle_0027,False,,,,,,,,,,
804,scenario2_vehicle_0027,False,,,,,,,,,,
805,scenario2_vehicle_0027,False,,,,,,,,,,
806,scenario2_vehicle_0027,False,,,,,,,,,,
807,scenario2_vehicle_0027,False,,,,,,,,,,
808,scenario2_vehicle_0027,False,,,,,,,,,,
809,scenario2_vehicle_0027,False,,,,,,,,,,
810,scenario2_vehicle_0027,False,,,,,,,,,,
811,scenario2_vehicle_0027,False,,,,,,,,,,
812,scenario2_vehicle_0027,False,,,,,,,,,,
813,scenario2_vehicle_0027,False,,,,,,,,,,
814,scenario2_vehicle_0027,False,,,,,,,,,,
815,scenario2_vehicle_0027,False,,,,,,,,,,
816,scenario2_vehicle_0027,False,,,,,,,,,,
817,scenario2_vehicle_0027,False,,,,,,,,,,
818,scenario2_vehicle_0027,False,,,,,,,,,,
819,scenario2_vehicle_0027,False,,,,,,,,,,
820,scenario2_vehicle_0027,False,,,,,,,,,,
821,scenario2_vehicle_0027,False,,,,,,,,,,
822,scenario2_vehicle_0027,False,,,,,,,,,,
823,scenario2_vehicle_0027,False,,,,,,,,,,
824,scenario2_vehicle_0027,False,,,,,,,,,,
825,scenario2_vehicle_0027,False,,,,,,,,,,
826,scenario2_vehicle_0027,False,,,,,,,,,,
827,scenario2_vehicle_0027,False,,,,,,,,,,
828,scenario2_vehicle_0027,False,,,,,,,,,,
829,scenario2_vehicle_0027,False,,,,,,,,,,
830,scenario2_vehicle_0027,False,,,,,,,,,,
831,scenario2_vehicle_0027,False,,,,,,,,,,
832,scenario2_vehicle_0027,False,,,,,,,,,,
833,scenario2_vehicle_0027,False,,,,,,,,,,
834,scenario2_vehicle_0027,False,,,,,,,,,,
835,scenario2_vehicle_0027,False,,,,,,,,,,
836,scenario2_vehicle_0027,False,,,,,,,,,,
837,scenario2_vehicle_0027,False,,,,,,,,,,
838,scenario2_vehicle_0027,False,,,,,,,,,,
839,scenario2_vehicle_0027,False,,,,,,,,,,
840,scenario2_vehicle_0027,False,,,,,,,,,,
